2.902954714637427935e-01 2.284832229837540141e-09
2.847991832866194617e-01 2.255708359710006187e-09
2.879443005474079942e-01 2.183054296177794793e-09
2.880605811191837562e-01 2.172065100539164612e-09
2.900713297029426929e-01 2.202821465082327902e-09
2.952616266129480249e-01 2.049966038894432004e-09
2.892097509894066554e-01 2.026987783715588898e-09
2.981983059341324349e-01 2.028981330789685020e-09
2.979671420001771542e-01 2.013174496718425385e-09
3.057408835566322591e-01 2.007836189854957345e-09
3.070071077265792425e-01 2.036317351015912455e-09
2.992962287098156482e-01 2.082313785052884371e-09
2.971383144648842012e-01 2.150166427580790615e-09
2.901650757727785024e-01 2.181266967897733090e-09
2.829095450086543950e-01 2.235885031751756166e-09
2.836814395987463655e-01 2.315777850324257051e-09
2.942648220381621216e-01 2.199018148897144027e-09
3.005234321504191009e-01 2.222676049441013265e-09
2.905709608872171779e-01 2.212418666026290684e-09
2.872079646231100458e-01 2.204890292281515579e-09
2.728996900379225266e-01 2.083148164102656048e-09
2.687460176139414569e-01 2.081845678893546659e-09
2.783939039702723051e-01 2.098971029455395533e-09
2.864059785578649264e-01 2.067438911694830573e-09
3.011452894886669784e-01 2.021779527089240963e-09
3.007396352055382027e-01 2.046451386963823934e-09
3.021965653669708152e-01 1.916257910078017766e-09
2.903049552096694241e-01 1.927584386782161941e-09
2.694805584306890212e-01 1.926263709149731234e-09
2.931411237774331213e-01 1.915385434571861626e-09
2.924187500262674377e-01 1.995294889368552355e-09
2.963066499133080733e-01 1.939687004977813512e-09
2.973487157864517227e-01 1.938612542530640313e-09
2.943384561388859288e-01 1.979630092258797304e-09
2.961738815438281214e-01 1.966546912385927704e-09
2.919384274131294199e-01 2.035165074003543281e-09
2.902432301868835274e-01 2.079005777673023951e-09
2.926537710685291893e-01 2.033424580157524892e-09
2.929510063906997086e-01 2.029719233903735364e-09
2.930338809210669138e-01 2.042743727882028640e-09
2.904161277100686944e-01 2.084995840819500876e-09
2.945808245137551129e-01 2.003074980634998894e-09
2.960005468353401059e-01 1.959564197154691321e-09
2.956238905663705618e-01 1.979526726822560005e-09
2.938972985588118592e-01 1.976859001514855382e-09
2.923047693577915385e-01 2.040644364708315853e-09
2.938454390448511644e-01 1.985194908684824599e-09
2.931380572790132644e-01 2.034607965057153838e-09
2.995309067419186233e-01 1.940580125311272584e-09
2.919025255235205285e-01 1.955536860395662121e-09
2.977988545592408220e-01 1.957772297727805025e-09
2.944996167015356270e-01 2.049396550515724480e-09
2.983790752607038410e-01 1.982375225443672860e-09
2.936698316173381729e-01 2.022493443519461324e-09
2.937100886897622831e-01 1.987377267999572313e-09
2.946298770488631202e-01 1.996301667558229438e-09
2.949545659502393891e-01 1.977153443582457569e-09
2.933225092480247209e-01 2.018209603807373889e-09
2.907260389341710383e-01 2.063189847570935886e-09
2.967815878725004186e-01 2.022708697354421564e-09
2.916925623938523837e-01 1.971297540501332050e-09
3.018830783231009063e-01 1.915667710919576064e-09
2.959590088207969538e-01 1.915298706555512846e-09
2.952827655321889067e-01 1.903862662722179782e-09
2.975387767612420187e-01 1.889076052108091543e-09
2.964965352140260246e-01 1.919466451449011463e-09
2.914383622394776108e-01 1.946705054503646744e-09
2.875910879501430428e-01 2.061742167558455142e-09
2.874566779010094830e-01 2.036207248013200982e-09
3.006052501264587229e-01 1.943748127586193270e-09
2.951027153281037263e-01 1.974076650550422149e-09
2.955126257704783210e-01 1.955592446702358276e-09
2.930984252678755508e-01 2.001217912133067849e-09
2.940078888788007494e-01 2.034286813538181597e-09
2.924949042982167846e-01 2.004888897230635035e-09
2.929453131858002490e-01 2.070404944886580520e-09
2.934683509167555493e-01 2.055311375910995549e-09
2.896292258525496877e-01 2.109088854642402966e-09
2.934909604475243738e-01 2.084479091875143694e-09
2.898042163985397601e-01 2.136681991487622791e-09
2.933879125870346716e-01 2.064413782403353204e-09
2.952855963151719831e-01 2.004672077656124619e-09
2.974088145253180882e-01 2.015617489408999615e-09
2.902035374605556606e-01 2.045452631952460713e-09
2.888836912683183100e-01 2.051143693832759266e-09
2.889513552644529804e-01 2.059491112941588748e-09
2.959474569472641536e-01 2.008919441998309659e-09
2.900711309816136896e-01 2.012513132807302723e-09
2.936055121504573262e-01 2.019660745435217711e-09
2.904973639028739507e-01 2.090397124083567481e-09
2.894057379089236548e-01 2.093165334022639083e-09
2.822935390086676044e-01 2.030411856691309226e-09
2.810030672216716763e-01 2.050928711267056559e-09
2.692265505939853698e-01 2.145706613838122614e-09
2.698551320372338247e-01 2.101180438391502913e-09
2.764111514211285980e-01 2.030794408394536083e-09
2.876518941635837767e-01 2.083692325354864810e-09
2.793345114142795071e-01 2.072221983613639252e-09
2.793084655360165147e-01 2.136167356925500671e-09
2.751589499392242399e-01 2.196229746984172172e-09
2.913620678920143536e-01 2.232021613837491709e-09
2.914519225005949843e-01 2.181475198850323503e-09
2.897636632162126635e-01 2.155952612964243942e-09
2.890641269052975915e-01 2.203405567683774611e-09
2.819796030559181266e-01 2.147144663769576376e-09
2.878217638025793446e-01 2.181493866432478952e-09
2.912168160073156375e-01 2.121189409812702167e-09
2.862188649858043443e-01 2.184076831404054627e-09
2.850379661739140258e-01 2.241450577205879066e-09
2.859752940512956254e-01 2.242333037719465065e-09
2.788875903475780960e-01 2.180326764230741903e-09
2.676967388127513559e-01 2.132848520232587219e-09
2.737613989590412800e-01 2.149435808789345199e-09
2.873085023004728344e-01 2.151086828572168395e-09
2.849797798562415663e-01 2.122332096950136586e-09
2.830823050995127099e-01 2.248028266684772692e-09
2.840296680636217874e-01 2.279392018095173270e-09
2.794755353646407037e-01 2.299930468938899082e-09
2.845394404785013820e-01 2.308138009819935478e-09
2.857517592866323786e-01 2.261019918051931103e-09
2.857711501752636662e-01 2.229845906006394633e-09
2.850799828467184827e-01 2.155420599137794257e-09
2.855231509835361448e-01 2.171694795459710105e-09
2.913537843420930251e-01 2.081438827222138657e-09
2.901219585858557659e-01 2.084580530206673491e-09
2.919849385893882876e-01 2.027755706136966609e-09
2.944859150281330384e-01 2.011088994267484936e-09
2.907213867663372975e-01 2.049495343619317116e-09
2.909776048681281813e-01 2.040798184455829209e-09
2.980021775249688254e-01 1.935782927786724552e-09
2.939905525450426937e-01 1.989288276712354580e-09
2.935940830280669434e-01 2.000385684502349600e-09
2.955847392098895909e-01 1.982502803864768759e-09
2.946381993006447209e-01 1.993544527565922448e-09
2.951462979298619116e-01 1.966111866326996931e-09
2.946599677223839531e-01 1.974043049572899849e-09
2.969748133492620679e-01 1.946604997963855445e-09
2.957294452646424543e-01 1.976913163284897544e-09
2.970484086152874181e-01 1.950809878115068890e-09
3.040881711949068311e-01 1.846863944594613326e-09
2.839211600874614883e-01 1.911431966377925996e-09
3.034729023819638383e-01 1.867682252765424227e-09
3.021574639091229031e-01 1.816667042362464371e-09
2.986330117903793768e-01 1.902416493308712535e-09
2.956871984917266438e-01 1.905872541901346912e-09
2.969197387392303877e-01 1.936601382827001059e-09
2.950862171751499896e-01 1.990031109854523110e-09
2.946470854349030888e-01 1.994352024631286381e-09
2.944988925958642034e-01 2.000375256077249854e-09
2.916987695545943393e-01 2.010437050389813649e-09
2.960610339065703478e-01 1.925815645209266160e-09
2.942653246283821189e-01 1.930466512659773842e-09
2.947739707621261918e-01 1.894408273239028578e-09
3.036152836835772084e-01 1.798399385292344617e-09
3.035171878816552704e-01 1.749735706927466479e-09
3.011411680430204907e-01 1.799810802963718092e-09
2.852738575056599779e-01 1.834605170085522955e-09
2.824464706528950764e-01 1.791770979130023264e-09
2.849264828297782270e-01 1.830266677070922871e-09
2.922150519956716597e-01 1.949511003216287633e-09
2.866771629780000552e-01 1.945516382487692466e-09
2.758408057541638092e-01 1.940643009737887556e-09
2.749385759003282192e-01 1.870131002374218401e-09
2.717814792584499206e-01 1.854610949192348462e-09
2.864913116418427719e-01 1.872276632795565812e-09
2.802294134163370587e-01 1.961458886265481971e-09
2.912125446834706310e-01 1.999888991041358411e-09
2.881154630305190478e-01 2.138170990081655067e-09
2.878801136486798251e-01 2.108467270980030249e-09
2.968076605638382826e-01 2.079954418431021476e-09
2.971100793810190765e-01 2.077372722548615796e-09
3.017297210379708550e-01 2.016807161133469827e-09
2.915825473387550493e-01 2.090944728565375579e-09
2.930178532904521016e-01 2.034599186094701549e-09
2.935635625731378706e-01 1.987288234395139238e-09
2.957164723457093580e-01 1.957959997111007737e-09
2.912685591681954955e-01 2.063117142937607335e-09
2.860114145595937796e-01 2.162538352197921614e-09
2.890455384614125656e-01 2.125088153281576016e-09
2.899182066891859977e-01 2.125586553448231873e-09
2.930066515084675527e-01 2.067855135705670130e-09
2.892017400567101770e-01 2.144519235000799013e-09
2.875904095558329820e-01 2.121904369519409006e-09
2.784905060750454409e-01 2.195576291679873747e-09
2.883466987439758378e-01 2.222962833863512835e-09
2.880336502908827367e-01 2.248301777139440955e-09
2.817578116728145510e-01 2.248027628779400429e-09
2.767052591563048392e-01 2.260794692498207058e-09
2.747190800600586846e-01 2.262211264174439356e-09
2.814525146984621085e-01 2.260489914817226225e-09
2.928657985715125700e-01 2.205359396212441447e-09
2.802437378305058235e-01 2.189305749348442292e-09
2.759152317641315189e-01 2.135584732392492495e-09
2.681464361642709182e-01 2.039530963596798876e-09
2.669732792168338920e-01 2.077606943908711953e-09
2.722626613606136670e-01 2.084700153914566585e-09
2.839980474055729398e-01 1.976430803352123185e-09
3.040612557285200523e-01 1.997325634504623309e-09
2.876703361632512723e-01 1.972483911470451721e-09
2.864205237599783960e-01 1.994908852610621445e-09
2.927016252334067592e-01 2.043673033488766055e-09
2.911665800657260439e-01 2.030625183852424215e-09
2.927260235778476605e-01 1.980319001168329888e-09
2.956896810728158465e-01 1.937811410511919567e-09
2.984542500047666636e-01 1.896871241702271969e-09
3.079049232085684373e-01 1.777286230231266805e-09
3.282078414675293487e-01 1.797017732097860815e-09
3.413702818834918329e-01 1.881744844934633428e-09
3.331220416257254513e-01 1.848452994007541427e-09
3.070931963905210726e-01 1.883711210870273533e-09
2.960834096997035370e-01 1.858917458369880424e-09
2.874588925156320585e-01 1.843204300874905346e-09
2.861932678899686833e-01 1.890686912525520446e-09
2.911989304745905560e-01 1.948689064390390316e-09
2.932163795221918723e-01 1.945054827724407346e-09
2.983675885605722167e-01 1.964937630679202167e-09
2.955158875133797602e-01 1.992468460637931627e-09
2.969503578397643118e-01 1.999421599057161548e-09
2.962613061097823519e-01 1.931219772047599461e-09
2.964330425230790600e-01 1.917341374864026337e-09
2.993185533873700122e-01 1.866969189874020109e-09
2.996584619017920725e-01 1.846568522678034237e-09
