2.902954714637427935e-01 2.284832229837540141e-09
2.847991832866194617e-01 2.255708359710006187e-09
2.879443005474079942e-01 2.183054296177794793e-09
2.880605811191837562e-01 2.172065100539164612e-09
2.900713297029426929e-01 2.202821465082327902e-09
2.952616266129480249e-01 2.049966038894432004e-09
2.892097509894066554e-01 2.026987783715588898e-09
2.981983059341324349e-01 2.028981330789685020e-09
2.979671420001771542e-01 2.013174496718425385e-09
3.057408835566322591e-01 2.007836189854957345e-09
3.070071077265792425e-01 2.036317351015912455e-09
2.992962287098156482e-01 2.082313785052884371e-09
2.971383144648842012e-01 2.150166427580790615e-09
2.901650757727785024e-01 2.181266967897733090e-09
2.829095450086543950e-01 2.235885031751756166e-09
2.836814395987463655e-01 2.315777850324257051e-09
2.942648220381621216e-01 2.199018148897144027e-09
3.005234321504191009e-01 2.222676049441013265e-09
2.905709608872171779e-01 2.212418666026290684e-09
2.872079646231100458e-01 2.204890292281515579e-09
2.728996900379225266e-01 2.083148164102656048e-09
2.687460176139414569e-01 2.081845678893546659e-09
2.783939039702723051e-01 2.098971029455395533e-09
2.864059785578649264e-01 2.067438911694830573e-09
3.011452894886669784e-01 2.021779527089240963e-09
3.007396352055382027e-01 2.046451386963823934e-09
3.021965653669708152e-01 1.916257910078017766e-09
2.903049552096694241e-01 1.927584386782161941e-09
2.694805584306890212e-01 1.926263709149731234e-09
2.931411237774331213e-01 1.915385434571861626e-09
2.924187500262674377e-01 1.995294889368552355e-09
2.963066499133080733e-01 1.939687004977813512e-09
2.973487157864517227e-01 1.938612542530640313e-09
2.943384561388859288e-01 1.979630092258797304e-09
2.961738815438281214e-01 1.966546912385927704e-09
2.919384274131294199e-01 2.035165074003543281e-09
2.902432301868835274e-01 2.079005777673023951e-09
2.926537710685291893e-01 2.033424580157524892e-09
2.929510063906997086e-01 2.029719233903735364e-09
2.930338809210669138e-01 2.042743727882028640e-09
2.904161277100686944e-01 2.084995840819500876e-09
2.945808245137551129e-01 2.003074980634998894e-09
2.960005468353401059e-01 1.959564197154691321e-09
2.956238905663705618e-01 1.979526726822560005e-09
2.938972985588118592e-01 1.976859001514855382e-09
2.923047693577915385e-01 2.040644364708315853e-09
2.938454390448511644e-01 1.985194908684824599e-09
2.931380572790132644e-01 2.034607965057153838e-09
2.995309067419186233e-01 1.940580125311272584e-09
2.919025255235205285e-01 1.955536860395662121e-09
2.977988545592408220e-01 1.957772297727805025e-09
2.944996167015356270e-01 2.049396550515724480e-09
2.983790752607038410e-01 1.982375225443672860e-09
2.936698316173381729e-01 2.022493443519461324e-09
2.937100886897622831e-01 1.987377267999572313e-09
2.946298770488631202e-01 1.996301667558229438e-09
2.949545659502393891e-01 1.977153443582457569e-09
2.933225092480247209e-01 2.018209603807373889e-09
2.907260389341710383e-01 2.063189847570935886e-09
2.967815878725004186e-01 2.022708697354421564e-09
2.916925623938523837e-01 1.971297540501332050e-09
3.018830783231009063e-01 1.915667710919576064e-09
2.959590088207969538e-01 1.915298706555512846e-09
2.952827655321889067e-01 1.903862662722179782e-09
2.975387767612420187e-01 1.889076052108091543e-09
2.964965352140260246e-01 1.919466451449011463e-09
2.914383622394776108e-01 1.946705054503646744e-09
2.875910879501430428e-01 2.061742167558455142e-09
2.874566779010094830e-01 2.036207248013200982e-09
3.006052501264587229e-01 1.943748127586193270e-09
2.951027153281037263e-01 1.974076650550422149e-09
2.955126257704783210e-01 1.955592446702358276e-09
2.930984252678755508e-01 2.001217912133067849e-09
2.940078888788007494e-01 2.034286813538181597e-09
2.924949042982167846e-01 2.004888897230635035e-09
2.929453131858002490e-01 2.070404944886580520e-09
2.934683509167555493e-01 2.055311375910995549e-09
2.896292258525496877e-01 2.109088854642402966e-09
2.934909604475243738e-01 2.084479091875143694e-09
2.898042163985397601e-01 2.136681991487622791e-09
2.933879125870346716e-01 2.064413782403353204e-09
2.952855963151719831e-01 2.004672077656124619e-09
2.974088145253180882e-01 2.015617489408999615e-09
2.902035374605556606e-01 2.045452631952460713e-09
2.888836912683183100e-01 2.051143693832759266e-09
2.889513552644529804e-01 2.059491112941588748e-09
2.959474569472641536e-01 2.008919441998309659e-09
2.900711309816136896e-01 2.012513132807302723e-09
2.936055121504573262e-01 2.019660745435217711e-09
2.904973639028739507e-01 2.090397124083567481e-09
2.894057379089236548e-01 2.093165334022639083e-09
2.822935390086676044e-01 2.030411856691309226e-09
2.810030672216716763e-01 2.050928711267056559e-09
2.692265505939853698e-01 2.145706613838122614e-09
2.698551320372338247e-01 2.101180438391502913e-09
2.764111514211285980e-01 2.030794408394536083e-09
2.876518941635837767e-01 2.083692325354864810e-09
2.793345114142795071e-01 2.072221983613639252e-09
2.793084655360165147e-01 2.136167356925500671e-09
2.751589499392242399e-01 2.196229746984172172e-09
2.913620678920143536e-01 2.232021613837491709e-09
2.914519225005949843e-01 2.181475198850323503e-09
2.897636632162126635e-01 2.155952612964243942e-09
2.890641269052975915e-01 2.203405567683774611e-09
2.819796030559181266e-01 2.147144663769576376e-09
2.878217638025793446e-01 2.181493866432478952e-09
2.912168160073156375e-01 2.121189409812702167e-09
2.862188649858043443e-01 2.184076831404054627e-09
2.850379661739140258e-01 2.241450577205879066e-09
2.859752940512956254e-01 2.242333037719465065e-09
2.788875903475780960e-01 2.180326764230741903e-09
2.676967388127513559e-01 2.132848520232587219e-09
2.737613989590412800e-01 2.149435808789345199e-09
2.873085023004728344e-01 2.151086828572168395e-09
2.849797798562415663e-01 2.122332096950136586e-09
2.830823050995127099e-01 2.248028266684772692e-09
2.840296680636217874e-01 2.279392018095173270e-09
2.794755353646407037e-01 2.299930468938899082e-09
2.845394404785013820e-01 2.308138009819935478e-09
2.857517592866323786e-01 2.261019918051931103e-09
2.857711501752636662e-01 2.229845906006394633e-09
2.850799828467184827e-01 2.155420599137794257e-09
2.855231509835361448e-01 2.171694795459710105e-09
2.913537843420930251e-01 2.081438827222138657e-09
2.901219585858557659e-01 2.084580530206673491e-09
2.919849385893882876e-01 2.027755706136966609e-09
2.944859150281330384e-01 2.011088994267484936e-09
2.907213867663372975e-01 2.049495343619317116e-09
2.909776048681281813e-01 2.040798184455829209e-09
2.980021775249688254e-01 1.935782927786724552e-09
2.939905525450426937e-01 1.989288276712354580e-09
2.935940830280669434e-01 2.000385684502349600e-09
2.955847392098895909e-01 1.982502803864768759e-09
2.946381993006447209e-01 1.993544527565922448e-09
2.951462979298619116e-01 1.966111866326996931e-09
2.946599677223839531e-01 1.974043049572899849e-09
2.969748133492620679e-01 1.946604997963855445e-09
2.957294452646424543e-01 1.976913163284897544e-09
2.970484086152874181e-01 1.950809878115068890e-09
3.040881711949068311e-01 1.846863944594613326e-09
2.839211600874614883e-01 1.911431966377925996e-09
3.034729023819638383e-01 1.867682252765424227e-09
3.021574639091229031e-01 1.816667042362464371e-09
2.986330117903793768e-01 1.902416493308712535e-09
2.956871984917266438e-01 1.905872541901346912e-09
2.969197387392303877e-01 1.936601382827001059e-09
2.950862171751499896e-01 1.990031109854523110e-09
2.946470854349030888e-01 1.994352024631286381e-09
2.944988925958642034e-01 2.000375256077249854e-09
2.916987695545943393e-01 2.010437050389813649e-09
2.960610339065703478e-01 1.925815645209266160e-09
2.942653246283821189e-01 1.930466512659773842e-09
2.947739707621261918e-01 1.894408273239028578e-09
3.036152836835772084e-01 1.798399385292344617e-09
3.035171878816552704e-01 1.749735706927466479e-09
3.011411680430204907e-01 1.799810802963718092e-09
2.852738575056599779e-01 1.834605170085522955e-09
2.824464706528950764e-01 1.791770979130023264e-09
2.849264828297782270e-01 1.830266677070922871e-09
2.922150519956716597e-01 1.949511003216287633e-09
2.866771629780000552e-01 1.945516382487692466e-09
2.758408057541638092e-01 1.940643009737887556e-09
2.749385759003282192e-01 1.870131002374218401e-09
2.717814792584499206e-01 1.854610949192348462e-09
2.864913116418427719e-01 1.872276632795565812e-09
2.802294134163370587e-01 1.961458886265481971e-09
2.912125446834706310e-01 1.999888991041358411e-09
2.881154630305190478e-01 2.138170990081655067e-09
2.878801136486798251e-01 2.108467270980030249e-09
2.968076605638382826e-01 2.079954418431021476e-09
2.971100793810190765e-01 2.077372722548615796e-09
3.017297210379708550e-01 2.016807161133469827e-09
2.915825473387550493e-01 2.090944728565375579e-09
2.930178532904521016e-01 2.034599186094701549e-09
2.935635625731378706e-01 1.987288234395139238e-09
2.957164723457093580e-01 1.957959997111007737e-09
2.912685591681954955e-01 2.063117142937607335e-09
2.860114145595937796e-01 2.162538352197921614e-09
2.890455384614125656e-01 2.125088153281576016e-09
2.899182066891859977e-01 2.125586553448231873e-09
2.930066515084675527e-01 2.067855135705670130e-09
2.892017400567101770e-01 2.144519235000799013e-09
2.875904095558329820e-01 2.121904369519409006e-09
2.784905060750454409e-01 2.195576291679873747e-09
2.883466987439758378e-01 2.222962833863512835e-09
2.880336502908827367e-01 2.248301777139440955e-09
2.817578116728145510e-01 2.248027628779400429e-09
2.767052591563048392e-01 2.260794692498207058e-09
2.747190800600586846e-01 2.262211264174439356e-09
2.814525146984621085e-01 2.260489914817226225e-09
2.928657985715125700e-01 2.205359396212441447e-09
2.802437378305058235e-01 2.189305749348442292e-09
2.759152317641315189e-01 2.135584732392492495e-09
2.681464361642709182e-01 2.039530963596798876e-09
2.669732792168338920e-01 2.077606943908711953e-09
2.722626613606136670e-01 2.084700153914566585e-09
2.839980474055729398e-01 1.976430803352123185e-09
3.040612557285200523e-01 1.997325634504623309e-09
2.876703361632512723e-01 1.972483911470451721e-09
2.864205237599783960e-01 1.994908852610621445e-09
2.927016252334067592e-01 2.043673033488766055e-09
2.911665800657260439e-01 2.030625183852424215e-09
2.927260235778476605e-01 1.980319001168329888e-09
2.956896810728158465e-01 1.937811410511919567e-09
2.984542500047666636e-01 1.896871241702271969e-09
3.079049232085684373e-01 1.777286230231266805e-09
3.282078414675293487e-01 1.797017732097860815e-09
3.413702818834918329e-01 1.881744844934633428e-09
3.331220416257254513e-01 1.848452994007541427e-09
3.070931963905210726e-01 1.883711210870273533e-09
2.960834096997035370e-01 1.858917458369880424e-09
2.874588925156320585e-01 1.843204300874905346e-09
2.861932678899686833e-01 1.890686912525520446e-09
2.911989304745905560e-01 1.948689064390390316e-09
2.932163795221918723e-01 1.945054827724407346e-09
2.983675885605722167e-01 1.964937630679202167e-09
2.955158875133797602e-01 1.992468460637931627e-09
2.969503578397643118e-01 1.999421599057161548e-09
2.962613061097823519e-01 1.931219772047599461e-09
2.964330425230790600e-01 1.917341374864026337e-09
2.993185533873700122e-01 1.866969189874020109e-09
2.996584619017920725e-01 1.846568522678034237e-09
3.004430132844854162e-01 1.899832735004871605e-09
3.038683884344757224e-01 1.790633590021366195e-09
3.040967138186853047e-01 1.845024404579698966e-09
3.058824932221912429e-01 1.834156400857203435e-09
3.109475303855460115e-01 1.849997253478082483e-09
3.101983264885537217e-01 1.834828638779807579e-09
3.115368183377142941e-01 1.800781882463390972e-09
3.135816567077229777e-01 1.746624191481815035e-09
3.131080796173987268e-01 1.718318884447082921e-09
3.163260280171805716e-01 1.690849717064307470e-09
3.056720094235494956e-01 1.700378216091418584e-09
3.013923057077774748e-01 1.643845477805857094e-09
2.994970839019042708e-01 1.701472025093335279e-09
3.117333337020171680e-01 1.673358681166213007e-09
3.095808773056462071e-01 1.715488320501696415e-09
3.041395511451420730e-01 1.768015391037545257e-09
3.014689919138087704e-01 1.824201812594822533e-09
2.991133474067597664e-01 1.882062103254081236e-09
3.006006138446055131e-01 1.836991741086019673e-09
3.046639962988483274e-01 1.812271498806460526e-09
3.026129199701005912e-01 1.808322674099784552e-09
3.082327244067534777e-01 1.746368958945198471e-09
3.045411092963061228e-01 1.797056970840711160e-09
3.017794193407080106e-01 1.845929389237816992e-09
2.987435295771322941e-01 1.877135502094781347e-09
3.015801576586864541e-01 1.869026480193498785e-09
3.095619646687971516e-01 1.898477105699356052e-09
3.079478339980261659e-01 1.876347487770470962e-09
3.108389902168873231e-01 1.793605492304421316e-09
3.079479131679154214e-01 1.739578459073007917e-09
3.067290480260090324e-01 1.749754273421802877e-09
3.000157515395428520e-01 1.727272800156975136e-09
3.031027496758669226e-01 1.793219645409198089e-09
3.002845576410936856e-01 1.856360333637786282e-09
2.992420994839816162e-01 1.890421527976727145e-09
3.016984025928535762e-01 1.898671911134505971e-09
3.028602610921661276e-01 1.870833557620083069e-09
3.037267557788881911e-01 1.924528436266598733e-09
3.098335368156409642e-01 1.870420400881684745e-09
3.069623288621525226e-01 1.932389402221685528e-09
3.016442787355451127e-01 1.961613747080883514e-09
3.083596742286665582e-01 1.812404399627815278e-09
3.166579262236676184e-01 1.806072311795840234e-09
3.281300083230380138e-01 1.836951702960873641e-09
3.271789622668520581e-01 1.831428018810568689e-09
3.230374900693847584e-01 1.915990354157505118e-09
2.970287788686203911e-01 1.917702107238777433e-09
2.984101270219269297e-01 1.915321314143637825e-09
2.962480116488316328e-01 1.966248864324773002e-09
2.969932536336847284e-01 1.946709042021873079e-09
2.945474120628316372e-01 2.000643650149708685e-09
2.897619040712383631e-01 2.049971216762305647e-09
2.900040885477620511e-01 2.071424455129029796e-09
2.943933013949007194e-01 2.136796779095021842e-09
3.028889610889788364e-01 2.082321227577533541e-09
3.141523891688885461e-01 2.140981067866500395e-09
3.025834927019184772e-01 2.138282166347472886e-09
2.923143098757722269e-01 2.102517147141984500e-09
2.894434279269838539e-01 2.062902906367140951e-09
2.922619881265978714e-01 2.068562625042655376e-09
2.969084324882045323e-01 1.992190596340359522e-09
2.931338993558155748e-01 1.910490898608671833e-09
3.025486600608602306e-01 1.927843970710466604e-09
2.980151986482457716e-01 1.875540338683287886e-09
2.978604301750617522e-01 1.894986283542252351e-09
2.940280434115354335e-01 1.937070199590169099e-09
2.917908640610481497e-01 1.989099713604238760e-09
2.887701404234733205e-01 2.074478848797819229e-09
2.788711690245067043e-01 2.098003845416486740e-09
2.966548334415811672e-01 2.130222444726138434e-09
2.733649798216818416e-01 2.098485716835772994e-09
2.834046104368003194e-01 2.136922644445305704e-09
2.760540805419050003e-01 2.137189221063216992e-09
2.811178836334229381e-01 2.097701416126951384e-09
2.837007056719469400e-01 2.122788578541606702e-09
2.902349323628348188e-01 2.099390090438539638e-09
2.914065961345507216e-01 2.147254194257399202e-09
2.870923097982245875e-01 2.169390898862926479e-09
2.863876631026398556e-01 2.196006369525785947e-09
2.988237504115447418e-01 2.210151707542937984e-09
2.895048118053797914e-01 2.254202291159657999e-09
2.908138199577560701e-01 2.252594443825314840e-09
2.757298969810472178e-01 2.297624852317024369e-09
2.788643899790989589e-01 2.285375138927244852e-09
2.947311574516318089e-01 2.297405775552071640e-09
2.864571895649556943e-01 2.242883173470177219e-09
2.850590979556539284e-01 2.245996304260499167e-09
2.825351995922844583e-01 2.237105595602448734e-09
2.830759335339801952e-01 2.300591004075127748e-09
2.848050609296018387e-01 2.264345909251648171e-09
2.857685243337039216e-01 2.184204902636157482e-09
2.845235419270171762e-01 2.155983648142641786e-09
2.816972052302562646e-01 2.209375188002762849e-09
2.830330995234911495e-01 2.245506603164430497e-09
2.764206031813056241e-01 2.231093819537054777e-09
2.890054465524745653e-01 2.216745034916195159e-09
2.915492871663385999e-01 2.199368794365904988e-09
2.873834982369541935e-01 2.238478706056810737e-09
2.924310300453189515e-01 2.216827862355869182e-09
2.846940456451849677e-01 2.321879994686654810e-09
2.869224694906729045e-01 2.369903428669579280e-09
2.906304017191808087e-01 2.448048659147191539e-09
3.054944087411089471e-01 2.485975677680374962e-09
3.067817033682895822e-01 2.421449349924894841e-09
2.936782455893368060e-01 2.398046177524463854e-09
2.924472465159179135e-01 2.297809748871010414e-09
2.847493506525605733e-01 2.375824302332971821e-09
2.721330553131850460e-01 2.379023551553333330e-09
2.772601404608660003e-01 2.408776793239185925e-09
2.764865866575260678e-01 2.457660175435546600e-09
2.807505333977651230e-01 2.408832569526582115e-09
2.775488421139858941e-01 2.408248637363437870e-09
2.706064289800823586e-01 2.501388097083196962e-09
2.730297952912985049e-01 2.496423078481424213e-09
2.802800407447582631e-01 2.426211225616205734e-09
2.806380820163333900e-01 2.370925430538144590e-09
2.772236839736008096e-01 2.462354932335933773e-09
2.885554539847412503e-01 2.514235500191630459e-09
2.974489396840355737e-01 2.519205685512552684e-09
3.047506646009560116e-01 2.507124195099547977e-09
3.030385224074928496e-01 2.510870827007780232e-09
3.156349935201370194e-01 2.604767835511603210e-09
3.063438205124687785e-01 2.543255664368511076e-09
3.035373996100433902e-01 2.506425791379089642e-09
3.018254769925628467e-01 2.552711797088990251e-09
2.882877655190613231e-01 2.442795873539782418e-09
2.855077048142550811e-01 2.394635781291629430e-09
2.948532360791631945e-01 2.277144408166331512e-09
2.686408104257201890e-01 2.278597565767610559e-09
2.682865995360677047e-01 2.339405358286985362e-09
2.683766553582539460e-01 2.305951383229620646e-09
2.847418845100873064e-01 2.236381273374667932e-09
2.829167388601889210e-01 2.254199435251797498e-09
2.881975535265761112e-01 2.293293210852917590e-09
2.767509760555247333e-01 2.257603822665490053e-09
2.879656121448332384e-01 2.320096020510125111e-09
2.795906150525925282e-01 2.252749640783508940e-09
2.913645187385608959e-01 2.225524241798014632e-09
3.018440467019586348e-01 2.138460996422804485e-09
3.000331592753013310e-01 2.135873149736521632e-09
3.004454560608942892e-01 1.972051618248664058e-09
2.919863852892706224e-01 2.054512304610172527e-09
2.915569200344197975e-01 2.051734073559264334e-09
2.954206543634319004e-01 1.992919439714418135e-09
2.914752912425384590e-01 2.056131483560604311e-09
2.922123595409318875e-01 2.047032449815987125e-09
2.909589683524722026e-01 2.082927998252609231e-09
2.909327540418253366e-01 2.103925736759311748e-09
2.861516208879741896e-01 2.199542546734184258e-09
2.855602157414577902e-01 2.266782342880069997e-09
2.927529270170675102e-01 2.257740548888523482e-09
2.898673115561946068e-01 2.257581576975392978e-09
2.813042020137854204e-01 2.356708723431803521e-09
2.929851934093238297e-01 2.250836849729472528e-09
2.730222177537278139e-01 2.236148714801088437e-09
2.864278116532857354e-01 2.173703818636018986e-09
2.869354695748248529e-01 2.178587529657942184e-09
2.769898025732789870e-01 2.082539920012641162e-09
2.555194740748674143e-01 2.008325707940662675e-09
2.527185345830452734e-01 1.972819188313119542e-09
2.701728389524963303e-01 1.973219097969969383e-09
2.687770545273156508e-01 1.999307591749974632e-09
2.542765682439881436e-01 1.993410348592733085e-09
2.698026076985123312e-01 2.066907068359338775e-09
2.894978084310077526e-01 2.067638261526038846e-09
2.917420141840431635e-01 2.043191156354460410e-09
2.925299415337634934e-01 2.033900965374057520e-09
2.888361991522651051e-01 2.107086865459578657e-09
2.898821843508709306e-01 2.074160019089157810e-09
2.909950745325598498e-01 2.063614939962095848e-09
2.903922753086508601e-01 2.101653508203605865e-09
2.902817997956419482e-01 2.086915157585808877e-09
2.962946459521424991e-01 2.095848771154879024e-09
2.978364767806067626e-01 2.020869685534850450e-09
2.964755026783440495e-01 1.950191836007018228e-09
3.010950515244101844e-01 1.930973180496446613e-09
3.113547878333189356e-01 1.866532301424366214e-09
3.062167713692680593e-01 1.822527935448925720e-09
3.026633306161889414e-01 1.786996305670105748e-09
3.051422308594508581e-01 1.753428277299452999e-09
3.113985406696563873e-01 1.709807880557370405e-09
3.001461889006942219e-01 1.732222731368737003e-09
3.032387036269877933e-01 1.816687728428969653e-09
3.040507478097708716e-01 1.833246826459274476e-09
3.041527255856866230e-01 1.838888499464619946e-09
3.051399960217220375e-01 1.827345556775918158e-09
3.012849281753975927e-01 1.806445130955056863e-09
2.995847571527305853e-01 1.768487773923620759e-09
3.096520103991687867e-01 1.718886392236157151e-09
3.099778904232682319e-01 1.717594087815817683e-09
3.133204365796440904e-01 1.756551049024302027e-09
2.982638646283251038e-01 1.701035650280564578e-09
3.179465142487312157e-01 1.734570799788582959e-09
3.103386759633033898e-01 1.732005158836522333e-09
2.996198428474221576e-01 1.676907561033155658e-09
3.163220291852255062e-01 1.677646686115051987e-09
3.143303794978641319e-01 1.648298419124709093e-09
3.339355446604706512e-01 1.675875689613497210e-09
3.148662909094835927e-01 1.640157681787165336e-09
3.124918882385087637e-01 1.666768073875154960e-09
3.067179275268673844e-01 1.680173914668914515e-09
3.095067397041213475e-01 1.717434791074307614e-09
3.048341942400311644e-01 1.732445987957274864e-09
3.041887323196841297e-01 1.835820729143699238e-09
3.019261816888085814e-01 1.810416725660151578e-09
3.018240879640432528e-01 1.849633502746995088e-09
2.974568635446555587e-01 1.890820298872080074e-09
3.007129901888451196e-01 1.840520319362772055e-09
2.937322348719589860e-01 1.820160975842080978e-09
3.107861486295659947e-01 1.698363664972387890e-09
3.108913860598888634e-01 1.734611175775097012e-09
3.041839333725714356e-01 1.764856699802090035e-09
3.047121984643864079e-01 1.752468271961547562e-09
3.130931840462269911e-01 1.731352510787621151e-09
3.173452552120133996e-01 1.633287684349711112e-09
3.232797511703268678e-01 1.698038838631127201e-09
3.159204395297907642e-01 1.609288327409959712e-09
3.301375341292697718e-01 1.645084200770817316e-09
3.162542358219226357e-01 1.718282418502282806e-09
3.017871764227988973e-01 1.721385484212143384e-09
3.051277459792678393e-01 1.667928936647947225e-09
3.276852806151256958e-01 1.723126860508427904e-09
3.278178570544987291e-01 1.617832702944588878e-09
3.347045034543074671e-01 1.672042028855712145e-09
3.298105108607792824e-01 1.605170238735170103e-09
3.375636246436348187e-01 1.612380364645806475e-09
3.366988575829857888e-01 1.533515693134097515e-09
3.347422421866598219e-01 1.519592609266590408e-09
3.288956758012332449e-01 1.481217328063530767e-09
3.422752435771608259e-01 1.396738856446392348e-09
3.400819924749318712e-01 1.502612663597890839e-09
3.405541940355453212e-01 1.609439875291989936e-09
3.405507519355645552e-01 1.610211275598045129e-09
3.442944410521026621e-01 1.503636245921448093e-09
3.405164859281738510e-01 1.572691316061624319e-09
3.271169797589825734e-01 1.585132711156156092e-09
3.228764912050450242e-01 1.460931704594705163e-09
3.382245844628504194e-01 1.507300300220578100e-09
3.178960500260876731e-01 1.435093942689037643e-09
3.180167362205915116e-01 1.494794655470361904e-09
3.301509034711694324e-01 1.518332833642901206e-09
3.131794057518552110e-01 1.487352565214080948e-09
3.284369270512099148e-01 1.512333539762557329e-09
3.119815617777795813e-01 1.537540630995815402e-09
3.160945519840658857e-01 1.522290056735890483e-09
2.961510374921700328e-01 1.489828150886933496e-09
3.097963128952038736e-01 1.464645602395365279e-09
3.090746628609777891e-01 1.516138845355724082e-09
3.197116195930124194e-01 1.551396005779986781e-09
3.144660485867759592e-01 1.542168615052778873e-09
3.158996146335692479e-01 1.580500526962241606e-09
3.358827961359105441e-01 1.564373575437224458e-09
3.334647004501293255e-01 1.525501409897287567e-09
3.472021911100066638e-01 1.578822930966942658e-09
3.320566089062313986e-01 1.601579297009758370e-09
3.207483735997745389e-01 1.550672508513491708e-09
3.219411588527973933e-01 1.553505493337187094e-09
3.139071331458705982e-01 1.596095488009341951e-09
3.096565695769833981e-01 1.747923958892023787e-09
3.079393433383861289e-01 1.712827184242849678e-09
2.946326738355471986e-01 1.726994203614295318e-09
2.943701523294798839e-01 1.822353369005242250e-09
2.955546295670787860e-01 1.840622436079356744e-09
2.956271705297037200e-01 1.787332540291353498e-09
2.976266718372170272e-01 1.728263499694182709e-09
2.989852295383289005e-01 1.782493859960813501e-09
3.079035539256929632e-01 1.837734436341559391e-09
2.938773544622406142e-01 1.844572810877027216e-09
2.857064683947810879e-01 1.826298525747997855e-09
2.755664408323511005e-01 1.780622374445740115e-09
2.940275933230970251e-01 1.746108985687527305e-09
3.055622989133730538e-01 1.721560476853317337e-09
3.036145209565636605e-01 1.760264489899015333e-09
3.179131970238834315e-01 1.662911710555688734e-09
3.066416140261568613e-01 1.607948619018075266e-09
2.972365401619072589e-01 1.762197492095235423e-09
2.919957167892626715e-01 1.853184810771925493e-09
3.115358322990104956e-01 1.860785184776279799e-09
3.019573847820447021e-01 1.778600303209360618e-09
2.952082195591080871e-01 1.860057013357545756e-09
2.950745432501802878e-01 1.880265617829813588e-09
3.002179326360242539e-01 1.850225445236694636e-09
3.041386474585122124e-01 1.838472945409098042e-09
3.245977756499196509e-01 1.810033243869355652e-09
3.406262850160855504e-01 1.711571859704116800e-09
3.309081358879293888e-01 1.712429167916278967e-09
3.359594942813232121e-01 1.680145961549662523e-09
3.275104042940186755e-01 1.617336720252611022e-09
3.236699775172372506e-01 1.590367865216003184e-09
3.151595584921222382e-01 1.682749676298869919e-09
3.097512010832542129e-01 1.612887295483238341e-09
3.092573565258721069e-01 1.644157530259034292e-09
3.062535077159693753e-01 1.692315220605664550e-09
3.059256189982757501e-01 1.672186826800592502e-09
3.023354652918551766e-01 1.673071541281445176e-09
3.201968906136486437e-01 1.712242428938892237e-09
3.329263699258095399e-01 1.645954816557827523e-09
3.254203135335925756e-01 1.657783618822605626e-09
3.259441384291003052e-01 1.704991204462486886e-09
3.332392570463484360e-01 1.701211635167386723e-09
3.235421939153264037e-01 1.750167836847194747e-09
3.225883205602447235e-01 1.642011164027819298e-09
3.213983975819226790e-01 1.596310007934981118e-09
3.360596721501629136e-01 1.610085171393018019e-09
3.256207336368595606e-01 1.572626361704378246e-09
3.270166960246277399e-01 1.494108229709247563e-09
3.300589974327791665e-01 1.474737905880588450e-09
3.144273322654537739e-01 1.514865402643750450e-09
3.066410012827133769e-01 1.591040004339153042e-09
3.052131255402190657e-01 1.713944198053635408e-09
3.135329819692390663e-01 1.766281438026233144e-09
3.326636844976748608e-01 1.749642546461098368e-09
3.466615955067062771e-01 1.751092288065147480e-09
3.437740705126218765e-01 1.785432395107854761e-09
3.312573954059653825e-01 1.812997658865676642e-09
3.386748784690943315e-01 1.868682395118253142e-09
3.337062043061189143e-01 1.892663009697153797e-09
3.217799816050693762e-01 1.948289616818762691e-09
3.484977761575241972e-01 1.843163265978289387e-09
3.384703371330698429e-01 1.945640369608981083e-09
3.278846722024700289e-01 1.922486197309475607e-09
3.448518390080241858e-01 1.920660036752154358e-09
3.352602609760921837e-01 1.904859280156203623e-09
3.280011476622443078e-01 1.877824086443921446e-09
3.278569544323984286e-01 1.885327152425042986e-09
3.235772617109100024e-01 1.871349049263980339e-09
3.270592280368310178e-01 1.778888222951732781e-09
3.373149681374230657e-01 1.779870629755487159e-09
3.259279737525143661e-01 1.772385355934411350e-09
3.274363909443285259e-01 1.703744623020379134e-09
3.213138268913990347e-01 1.748809388881501114e-09
3.122517733932515527e-01 1.801743893211024338e-09
3.089583982861718869e-01 1.786318074946336964e-09
3.104588858668146378e-01 1.781298375563596967e-09
3.087831324661007848e-01 1.851110218330846075e-09
3.039791928952581546e-01 1.901662323629760988e-09
3.076823515487440708e-01 1.794782485264070468e-09
2.983805937612996062e-01 1.854903609158108009e-09
2.973316801219783589e-01 1.882317890532667587e-09
2.992540979520019184e-01 1.833776232267904874e-09
2.991307712369031258e-01 1.836323919035560357e-09
3.009262566029966557e-01 1.954011993442738459e-09
3.056106873640545007e-01 2.012892931151195207e-09
2.826525772070139775e-01 1.985108480468348251e-09
2.892476171732450974e-01 1.966698022489252103e-09
2.932419501910029647e-01 1.981499877887835784e-09
3.037060161797733304e-01 1.992173267899809152e-09
2.923256350257946723e-01 2.046520959459466645e-09
2.951469721056755313e-01 1.961499192446531221e-09
2.947466738931879826e-01 1.984824681188486838e-09
2.979625870133780219e-01 1.915114193234797597e-09
2.997590195866610685e-01 1.903342924081083679e-09
2.943533270895895004e-01 1.881593306534883725e-09
2.915914376415896792e-01 1.937742005619678332e-09
3.022615439583793973e-01 1.889597210115049190e-09
3.021394342557053303e-01 1.902964158233330121e-09
3.013222859753094118e-01 1.898568624156177306e-09
3.084728317883813076e-01 1.866152948592382949e-09
3.040781362633175333e-01 1.870617549739723426e-09
2.882706462491030353e-01 1.891068587359767998e-09
2.867129314081691693e-01 1.868547161909746921e-09
